[2025-08-28 19:09:15] [INFO    ] discord.client: logging in using static token
[2025-08-28 19:11:06] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 22, 'op': 0, 'd': {'webhook_id': '1410372079815233597', 'type': 20, 'tts': False, 'timestamp': '2025-08-28T23:11:06.891000+00:00', 'position': 0, 'pinned': False, 'nonce': '1410763652826398720', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1410763138701197427'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-28T23:09:03.051986+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'jpatel02', 'public_flags': 0, 'primary_guild': None, 'id': '297158946760818689', 'global_name': 'Jimmy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '887f67b8fa06faece32b208bc4ab2f98'}, 'type': 2, 'name': 'skip', 'id': '1410763657595326507', 'command_type': 1, 'authorizing_integration_owners': {'0': '1410368704041980019'}}, 'interaction': {'user': {'username': 'jpatel02', 'public_flags': 0, 'primary_guild': None, 'id': '297158946760818689', 'global_name': 'Jimmy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '887f67b8fa06faece32b208bc4ab2f98'}, 'type': 2, 'name': 'skip', 'member': {'roles': ['1410381437718499408'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-27T21:01:42.587000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1410763657595326507'}, 'id': '1410763658430251149', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Skipped the current song.', 'components': [], 'channel_type': 0, 'channel_id': '1410368705552056412', 'author': {'username': 'First_Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1410372079815233597', 'global_name': None, 'display_name_styles': None, 'discriminator': '5902', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ac15afb73b335a646e3b6a7c67b1c1fb'}, 'attachments': [], 'application_id': '1410372079815233597', 'guild_id': '1410368704041980019'}}
[2025-08-28 19:11:06] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-28 19:11:06] [DEBUG   ] discord.client: Dispatching event message
[2025-08-28 19:11:06] [DEBUG   ] discord.webhook.async_: Webhook ID 1410763657595326507 with POST https://discord.com/api/v10/interactions/1410763657595326507/aW50ZXJhY3Rpb246MTQxMDc2MzY1NzU5NTMyNjUwNzpFVUk1ZEplWW5paE1sSnZtMm9zV05RdGlhTzRVak85eTcwNVBadFhxWXRjR2VscXczNDlncVAxekpGWlZLRm8xOHhyclp4VEhHSG9vWWdvdXIyVkp4eldJN1h0YnlhN1p3OWk5RzNIWm9MWXM1VW5ocE5VUTZDQVZEeExEUEpuZw/callback has returned status code 200
[2025-08-28 19:11:06] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2025-08-28 19:11:06] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1756422666623, 'seq_ack': 3}.
[2025-08-28 19:11:06] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1756422666623, 'seq_ack': 3}}.
[2025-08-28 19:11:06] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1756422666623}}
[2025-08-28 19:11:11] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1756422671630, 'seq_ack': 3}.
[2025-08-28 19:11:11] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1756422671630, 'seq_ack': 3}}.
[2025-08-28 19:11:11] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1756422671630}}
[2025-08-28 19:11:16] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1756422676635, 'seq_ack': 3}.
[2025-08-28 19:11:16] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1756422676635, 'seq_ack': 3}}.
[2025-08-28 19:11:16] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1756422676635}}
[2025-08-28 19:11:19] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 22.
[2025-08-28 19:11:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-28 19:11:21] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1756422681640, 'seq_ack': 3}.
[2025-08-28 19:11:21] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1756422681640, 'seq_ack': 3}}.
[2025-08-28 19:11:21] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1756422681640}}
[2025-08-28 19:11:26] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1756422686651, 'seq_ack': 3}.
[2025-08-28 19:11:26] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1756422686651, 'seq_ack': 3}}.
[2025-08-28 19:11:26] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1756422686651}}
[2025-08-28 19:11:31] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1756422691655, 'seq_ack': 3}.
[2025-08-28 19:11:31] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1756422691655, 'seq_ack': 3}}.
[2025-08-28 19:11:31] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1756422691655}}
[2025-08-28 19:11:33] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 0, 'delay': 0, 'ssrc': 33166}}.
[2025-08-28 19:11:33] [DEBUG   ] discord.player: Preparing to terminate ffmpeg process 21516.
[2025-08-28 19:11:33] [INFO    ] discord.player: ffmpeg process 21516 successfully terminated with return code of 0.
[2025-08-28 19:11:36] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1756422696667, 'seq_ack': 3}.
[2025-08-28 19:11:36] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1756422696667, 'seq_ack': 3}}.
[2025-08-28 19:11:36] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1756422696667}}
[2025-08-28 19:11:41] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1756422701682, 'seq_ack': 3}.
[2025-08-28 19:11:41] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1756422701682, 'seq_ack': 3}}.
[2025-08-28 19:11:41] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1756422701682}}
[2025-08-28 19:11:46] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1756422706689, 'seq_ack': 3}.
[2025-08-28 19:11:46] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1756422706689, 'seq_ack': 3}}.
[2025-08-28 19:11:46] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1756422706689}}
[2025-08-28 19:11:51] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1756422711703, 'seq_ack': 3}.
[2025-08-28 19:11:51] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1756422711703, 'seq_ack': 3}}.
[2025-08-28 19:11:51] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1756422711703}}
[2025-08-28 19:11:56] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1756422716706, 'seq_ack': 3}.
[2025-08-28 19:11:56] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1756422716706, 'seq_ack': 3}}.
[2025-08-28 19:11:56] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1756422716706}}
[2025-08-28 19:12:01] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 22.
[2025-08-28 19:12:01] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-08-28 19:12:01] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1756422721719, 'seq_ack': 3}.
[2025-08-28 19:12:01] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1756422721719, 'seq_ack': 3}}.
[2025-08-28 19:12:01] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1756422721719}}
[2025-08-28 19:12:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 23, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQxMDc2MzkwMDMxOTk2MTE4NDpxUE11YUxpT25GRlJnMkEyY25FRU1RQTNsTlZmS3hCRW02Y0N5RmN1V3A4ZG51UGxVZG1YNERFV3djV1F0RUtyMWRSWTRkMnUzOWh5YWJSSGRyZnRyRmhLZzBneDZyRm5MZG8yTXBIS1I4dWZGZk1kUWNWUUJxSERsUXhhNXdDMw', 'member': {'user': {'username': 'jpatel02', 'public_flags': 0, 'primary_guild': None, 'id': '297158946760818689', 'global_name': 'Jimmy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '887f67b8fa06faece32b208bc4ab2f98'}, 'unusual_dm_activity_until': None, 'roles': ['1410381437718499408'], 'premium_since': None, 'permissions': '4503599627370495', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-27T21:01:42.587000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1410763900319961184', 'guild_locale': 'en-US', 'guild_id': '1410368704041980019', 'guild': {'locale': 'en-US', 'id': '1410368704041980019', 'features': ['PIN_PERMISSION_MIGRATION_COMPLETE']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'name': 'skip', 'id': '1410762373882576987'}, 'context': 0, 'channel_id': '1410368705552056412', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '4503599627370495', 'parent_id': '1410368705552056410', 'nsfw': False, 'name': 'general', 'last_message_id': '1410763658430251149', 'id': '1410368705552056412', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1410368704041980019', 'flags': 0}, 'authorizing_integration_owners': {'0': '1410368704041980019'}, 'attachment_size_limit': 10485760, 'application_id': '1410372079815233597', 'app_permissions': '4503599627370495'}}
[2025-08-28 19:12:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-28 19:12:03] [DEBUG   ] discord.client: Dispatching event interaction
[2025-08-28 19:12:03] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 24, 'op': 0, 'd': {'webhook_id': '1410372079815233597', 'type': 20, 'tts': False, 'timestamp': '2025-08-28T23:12:04.854000+00:00', 'position': 0, 'pinned': False, 'nonce': '1410763895810818048', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1410763138701197427'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-28T23:09:03.051986+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'jpatel02', 'public_flags': 0, 'primary_guild': None, 'id': '297158946760818689', 'global_name': 'Jimmy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '887f67b8fa06faece32b208bc4ab2f98'}, 'type': 2, 'name': 'skip', 'id': '1410763900319961184', 'command_type': 1, 'authorizing_integration_owners': {'0': '1410368704041980019'}}, 'interaction': {'user': {'username': 'jpatel02', 'public_flags': 0, 'primary_guild': None, 'id': '297158946760818689', 'global_name': 'Jimmy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '887f67b8fa06faece32b208bc4ab2f98'}, 'type': 2, 'name': 'skip', 'member': {'roles': ['1410381437718499408'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-27T21:01:42.587000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1410763900319961184'}, 'id': '1410763901544562811', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Not playing anything to skip.', 'components': [], 'channel_type': 0, 'channel_id': '1410368705552056412', 'author': {'username': 'First_Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1410372079815233597', 'global_name': None, 'display_name_styles': None, 'discriminator': '5902', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ac15afb73b335a646e3b6a7c67b1c1fb'}, 'attachments': [], 'application_id': '1410372079815233597', 'guild_id': '1410368704041980019'}}
[2025-08-28 19:12:03] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-28 19:12:03] [DEBUG   ] discord.client: Dispatching event message
[2025-08-28 19:12:03] [DEBUG   ] discord.webhook.async_: Webhook ID 1410763900319961184 with POST https://discord.com/api/v10/interactions/1410763900319961184/aW50ZXJhY3Rpb246MTQxMDc2MzkwMDMxOTk2MTE4NDpxUE11YUxpT25GRlJnMkEyY25FRU1RQTNsTlZmS3hCRW02Y0N5RmN1V3A4ZG51UGxVZG1YNERFV3djV1F0RUtyMWRSWTRkMnUzOWh5YWJSSGRyZnRyRmhLZzBneDZyRm5MZG8yTXBIS1I4dWZGZk1kUWNWUUJxSERsUXhhNXdDMw/callback has returned status code 200
[2025-08-28 19:12:03] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2025-08-28 19:12:06] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1756422726734, 'seq_ack': 3}.
[2025-08-28 19:12:06] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1756422726734, 'seq_ack': 3}}.
[2025-08-28 19:12:06] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1756422726734}}
[2025-08-28 19:12:11] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1756422731735, 'seq_ack': 3}.
[2025-08-28 19:12:11] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1756422731735, 'seq_ack': 3}}.
[2025-08-28 19:12:11] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1756422731735}}
[2025-08-28 19:12:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 25, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQxMDc2MzkzODM1Mzc3ODc4MDpSNWhVamdmMmxEYjJMUUp5Z2F3akxsT3pGbGtTUVBiTHVrd3dwdFJNRFRoWElHTmVMUWd6bUtxVjJNTzA5Y3ZkUWNBaXBBcWJoNlFINndvbGJqY1d3TEJmTVBhNXRLT0poOEZQWTc0N0dwMnpUeVhRclJEdjFQVlMxMUVRSzV6RA', 'member': {'user': {'username': 'jpatel02', 'public_flags': 0, 'primary_guild': None, 'id': '297158946760818689', 'global_name': 'Jimmy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '887f67b8fa06faece32b208bc4ab2f98'}, 'unusual_dm_activity_until': None, 'roles': ['1410381437718499408'], 'premium_since': None, 'permissions': '4503599627370495', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-27T21:01:42.587000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1410763938353778780', 'guild_locale': 'en-US', 'guild_id': '1410368704041980019', 'guild': {'locale': 'en-US', 'id': '1410368704041980019', 'features': ['PIN_PERMISSION_MIGRATION_COMPLETE']}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'options': [{'value': 'animal i have become', 'type': 3, 'name': 'song_query'}], 'name': 'play', 'id': '1410749414322209002'}, 'context': 0, 'channel_id': '1410368705552056412', 'channel': {'type': 0, 'topic': None, 'theme_color': None, 'rate_limit_per_user': 0, 'position': 0, 'permissions': '4503599627370495', 'parent_id': '1410368705552056410', 'nsfw': False, 'name': 'general', 'last_message_id': '1410763901544562811', 'id': '1410368705552056412', 'icon_emoji': {'name': '👋', 'id': None}, 'guild_id': '1410368704041980019', 'flags': 0}, 'authorizing_integration_owners': {'0': '1410368704041980019'}, 'attachment_size_limit': 10485760, 'application_id': '1410372079815233597', 'app_permissions': '4503599627370495'}}
[2025-08-28 19:12:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-28 19:12:12] [DEBUG   ] discord.client: Dispatching event interaction
[2025-08-28 19:12:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 26, 'op': 0, 'd': {'webhook_id': '1410372079815233597', 'type': 20, 'tts': False, 'timestamp': '2025-08-28T23:12:13.763000+00:00', 'position': 0, 'pinned': False, 'nonce': '1410763933643440128', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1410763138701197427'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-28T23:09:03.051986+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'jpatel02', 'public_flags': 0, 'primary_guild': None, 'id': '297158946760818689', 'global_name': 'Jimmy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '887f67b8fa06faece32b208bc4ab2f98'}, 'type': 2, 'name': 'play', 'id': '1410763938353778780', 'command_type': 1, 'authorizing_integration_owners': {'0': '1410368704041980019'}}, 'interaction': {'user': {'username': 'jpatel02', 'public_flags': 0, 'primary_guild': None, 'id': '297158946760818689', 'global_name': 'Jimmy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '887f67b8fa06faece32b208bc4ab2f98'}, 'type': 2, 'name': 'play', 'member': {'roles': ['1410381437718499408'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-27T21:01:42.587000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1410763938353778780'}, 'id': '1410763938911485962', 'flags': 128, 'embeds': [], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1410368705552056412', 'author': {'username': 'First_Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1410372079815233597', 'global_name': None, 'display_name_styles': None, 'discriminator': '5902', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ac15afb73b335a646e3b6a7c67b1c1fb'}, 'attachments': [], 'application_id': '1410372079815233597', 'guild_id': '1410368704041980019'}}
[2025-08-28 19:12:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-28 19:12:12] [DEBUG   ] discord.client: Dispatching event message
[2025-08-28 19:12:12] [DEBUG   ] discord.webhook.async_: Webhook ID 1410763938353778780 with POST https://discord.com/api/v10/interactions/1410763938353778780/aW50ZXJhY3Rpb246MTQxMDc2MzkzODM1Mzc3ODc4MDpSNWhVamdmMmxEYjJMUUp5Z2F3akxsT3pGbGtTUVBiTHVrd3dwdFJNRFRoWElHTmVMUWd6bUtxVjJNTzA5Y3ZkUWNBaXBBcWJoNlFINndvbGJqY1d3TEJmTVBhNXRLT0poOEZQWTc0N0dwMnpUeVhRclJEdjFQVlMxMUVRSzV6RA/callback has returned status code 200
[2025-08-28 19:12:16] [DEBUG   ] discord.gateway: Keeping shard ID None voice websocket alive with timestamp {'t': 1756422736760, 'seq_ack': 3}.
[2025-08-28 19:12:16] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 3, 'd': {'t': 1756422736760, 'seq_ack': 3}}.
[2025-08-28 19:12:16] [DEBUG   ] discord.gateway: Voice websocket frame received: {'op': 6, 'd': {'t': 1756422736760}}
[2025-08-28 19:12:17] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 27, 'op': 0, 'd': {'webhook_id': '1410372079815233597', 'type': 20, 'tts': False, 'timestamp': '2025-08-28T23:12:13.763000+00:00', 'position': 0, 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1410763138701197427'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-28T23:09:03.051986+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'jpatel02', 'public_flags': 0, 'primary_guild': None, 'id': '297158946760818689', 'global_name': 'Jimmy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '887f67b8fa06faece32b208bc4ab2f98'}, 'type': 2, 'name': 'play', 'id': '1410763938353778780', 'command_type': 1, 'authorizing_integration_owners': {'0': '1410368704041980019'}}, 'interaction': {'user': {'username': 'jpatel02', 'public_flags': 0, 'primary_guild': None, 'id': '297158946760818689', 'global_name': 'Jimmy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '887f67b8fa06faece32b208bc4ab2f98'}, 'type': 2, 'name': 'play', 'member': {'roles': ['1410381437718499408'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-08-27T21:01:42.587000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1410763938353778780'}, 'id': '1410763938911485962', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Now playing: **Three Days Grace - Animal I Have Become**', 'components': [], 'channel_type': 0, 'channel_id': '1410368705552056412', 'author': {'username': 'First_Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1410372079815233597', 'global_name': None, 'display_name_styles': None, 'discriminator': '5902', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'ac15afb73b335a646e3b6a7c67b1c1fb'}, 'attachments': [], 'application_id': '1410372079815233597', 'guild_id': '1410368704041980019'}}
[2025-08-28 19:12:17] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-08-28 19:12:17] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2025-08-28 19:12:17] [DEBUG   ] discord.client: Dispatching event message_edit
[2025-08-28 19:12:17] [DEBUG   ] discord.webhook.async_: Webhook ID 1410372079815233597 with POST https://discord.com/api/v10/webhooks/1410372079815233597/aW50ZXJhY3Rpb246MTQxMDc2MzkzODM1Mzc3ODc4MDpSNWhVamdmMmxEYjJMUUp5Z2F3akxsT3pGbGtTUVBiTHVrd3dwdFJNRFRoWElHTmVMUWd6bUtxVjJNTzA5Y3ZkUWNBaXBBcWJoNlFINndvbGJqY1d3TEJmTVBhNXRLT0poOEZQWTc0N0dwMnpUeVhRclJEdjFQVlMxMUVRSzV6RA has returned status code 200
[2025-08-28 19:12:17] [DEBUG   ] discord.player: Spawning ffmpeg process with command: ['bin\\ffmpeg\\ffmpeg.exe', '-reconnect', '1', '-reconnect_streamed', '1', '-reconnect_delay_max', '5', '-i', 'https://rr5---sn-t0aedn7e.googlevideo.com/videoplayback?expire=1756444255&ei=_-GwaMr2DJWDkucP4ObxwA4&ip=2607%3Afa49%3A1902%3Add00%3A5cdc%3Af814%3Ab006%3A6be0&id=o-AGetK5KEfNs9tKomJazEloD7ukjzLEGgivxPnAUObrSd&itag=250&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&met=1756422655%2C&mh=ul&mm=31%2C26&mn=sn-t0aedn7e%2Csn-tt1e7nls&ms=au%2Conr&mv=m&mvi=5&pl=38&rms=au%2Cau&gcr=ca&initcwndbps=3476250&bui=AY1jyLPGeGHoSMsQUNRhx8svLgeDZRK5GvBK0KsG3yA1WaIdcPXk6k0gM_gdRndNFkjQuA6RDydvyNpj&spc=l3OVKQjbfAJr&vprv=1&svpuc=1&mime=audio%2Fwebm&ns=IBLh4Xjjkgc7szqVSRjbJvUQ&rqh=1&gir=yes&clen=1876203&dur=230.761&lmt=1714912942593046&mt=1756422105&fvip=3&keepalive=yes&fexp=51552689%2C51565115%2C51565681%2C51580968&c=TVHTML5_SIMPLY&sefc=1&txp=4532434&n=RCUq8_FoY6CHDA&sparams=expire%2Cei%2Cip%2Cid%2Citag%2Csource%2Crequiressl%2Cxpc%2Cgcr%2Cbui%2Cspc%2Cvprv%2Csvpuc%2Cmime%2Cns%2Crqh%2Cgir%2Cclen%2Cdur%2Clmt&lsparams=met%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRgIhAJpQ4dsAHTcNKUeDefFi7PXk5DYbvmJN0QRTPNUKONC1AiEArDPTnv0wq2LoKR8q0XGPuAaiHnB50XG1VNqNi1VWYqE%3D&sig=AJfQdSswRQIgPAL08GU7zQ0JbuS3grhbpplR-kiGziAKwPZx_r9A6moCIQDSbtHLgtFDOZOEQxuwFHGJj7fVlL8f2Ph0CSVGK26iRw%3D%3D', '-map_metadata', '-1', '-f', 'opus', '-c:a', 'libopus', '-ar', '48000', '-ac', '2', '-b:a', '128k', '-loglevel', 'warning', '-fec', 'true', '-packet_loss', '15', '-blocksize', '8192', '-vn', '-c:a', 'libopus', '-b:a', '96k', 'pipe:1']
[2025-08-28 19:12:17] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2025-08-28 19:12:17] [DEBUG   ] discord.gateway: Sending voice websocket frame: {'op': 5, 'd': {'speaking': 1, 'delay': 0, 'ssrc': 33166}}.
